period,oil_price,oil_prod,gs_imp,gs_exp,gs_imp_cvm,gs_exp_cvm,g_imp,g_exp,g_imp_cvm,g_exp_cvm,ind_prod,cpi_index,epu,oil_price_real,gs_imp_def,gs_exp_def,g_imp_def,g_exp_def,oil_price_y_y,oil_prod_y_y,gs_imp_y_y,gs_exp_y_y,gs_imp_cvm_y_y,gs_exp_cvm_y_y,g_imp_y_y,g_exp_y_y,g_imp_cvm_y_y,g_exp_cvm_y_y,ind_prod_y_y,cpi_index_y_y,epu_y_y,oil_price_real_y_y,gs_imp_def_y_y,gs_exp_def_y_y,g_imp_def_y_y,g_exp_def_y_y,oil_price_m_m,oil_prod_m_m,gs_imp_m_m,gs_exp_m_m,gs_imp_cvm_m_m,gs_exp_cvm_m_m,g_imp_m_m,g_exp_m_m,g_imp_cvm_m_m,g_exp_cvm_m_m,ind_prod_m_m,cpi_index_m_m,epu_m_m,oil_price_real_m_m,gs_imp_def_m_m,gs_exp_def_m_m,g_imp_def_m_m,g_exp_def_m_m,oil_price_y_y_m_m,oil_prod_y_y_m_m,gs_imp_y_y_m_m,gs_exp_y_y_m_m,gs_imp_cvm_y_y_m_m,gs_exp_cvm_y_y_m_m,g_imp_y_y_m_m,g_exp_y_y_m_m,g_imp_cvm_y_y_m_m,g_exp_cvm_y_y_m_m,ind_prod_y_y_m_m,cpi_index_y_y_m_m,epu_y_y_m_m,oil_price_real_y_y_m_m,gs_imp_def_y_y_m_m,gs_exp_def_y_y_m_m,g_imp_def_y_y_m_m,g_exp_def_y_y_m_m
1974-01-01,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-02-01,12.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.822732012513033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-03-01,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2489959839357523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-04-01,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0785545954438318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-05-01,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3584905660377276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-06-01,13.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30721966205837886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-07-01,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3736600306278755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-08-01,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5490196078431395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-09-01,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1829652996845454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-10-01,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7182761372705496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-11-01,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7234726688102883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-12-01,12.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.314445331205115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-01-01,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2549349574429,NA,NA,NA,NA,NA,NA,NA,33.15954118873827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39001560062403046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-02-01,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8097702267755,NA,NA,NA,NA,NA,NA,NA,4.819277108433746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1926389976507528,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.029165183360889,NA,NA,NA,NA,NA,NA,NA,-85.46639387739636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-03-01,13.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6729768935062,NA,NA,NA,NA,NA,NA,NA,4.3205027494108315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7624521072796833,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3195376488700186,NA,NA,NA,NA,NA,NA,NA,-10.349567949725454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-04-01,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3769627798707,NA,NA,NA,NA,NA,NA,NA,4.245283018867918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.150602409638551,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6936804863045465,NA,NA,NA,NA,NA,NA,NA,-1.7409948542023557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-05-01,13.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3047477295519,NA,NA,NA,NA,NA,NA,NA,1.9201228878648235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07541478129713264,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17041110448129101,NA,NA,NA,NA,NA,NA,NA,-54.77043864140631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-06-01,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5068838627333,NA,NA,NA,NA,NA,NA,NA,8.346094946401223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.631499623210255,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47780956991783685,NA,NA,NA,NA,NA,NA,NA,334.66462480857564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-07-01,14.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5551911779584,NA,NA,NA,NA,NA,NA,NA,10.039215686274506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8480565371024805,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11364586352907043,NA,NA,NA,NA,NA,NA,NA,20.286382442885394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-08-01,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9843563277908,NA,NA,NA,NA,NA,NA,NA,12.381703470031548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.568068424803996,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0084907104228629,NA,NA,NA,NA,NA,NA,NA,23.333374408517415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-09-01,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1473184953982,NA,NA,NA,NA,NA,NA,NA,12.051077414205905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.473684210526322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37911971128445954,NA,NA,NA,NA,NA,NA,NA,-2.670279227942138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-10-01,14.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4975289244024,NA,NA,NA,NA,NA,NA,NA,17.845659163987143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.415954415954423,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8116620944626047,NA,NA,NA,NA,NA,NA,NA,48.083516109111876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-11-01,15.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6733139379554,NA,NA,NA,NA,NA,NA,NA,20.03192338387869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5920873124147272,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40412643637413576,NA,NA,NA,NA,NA,NA,NA,12.250958061013897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-12-01,14.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1395395871537,NA,NA,NA,NA,NA,NA,NA,15.522620904836195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5292553191489273,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0675298189201872,NA,NA,NA,NA,NA,NA,NA,-22.510581698168316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-01-01,13.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6644613679346,NA,NA,NA,NA,NA,NA,NA,3.915426781519186,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2586487804882545,NA,NA,NA,NA,NA,NA,NA,-10.398379473328838,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1892325694617638,NA,NA,NA,NA,NA,NA,NA,-74.77599430197188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-02-01,13.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1192949925107,NA,NA,NA,NA,NA,NA,NA,1.6091954022988433,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.394854383709599,NA,NA,NA,NA,NA,NA,NA,-0.07535795026375122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0183345117033844,NA,NA,NA,NA,NA,NA,NA,-58.90114942528755,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.55495075174285,NA,NA,NA,NA,NA,NA,NA
1976-03-01,13.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3811036069235,NA,NA,NA,NA,NA,NA,NA,1.7319277108433766,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.346233402407442,NA,NA,NA,NA,NA,NA,NA,1.885369532428356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5802586553186554,NA,NA,NA,NA,NA,NA,NA,7.6269363166960344,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.634934161905186,NA,NA,NA,NA,NA,NA,NA
1976-04-01,13.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8270394314995,NA,NA,NA,NA,NA,NA,NA,0.9803921568627509,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.141396705446773,NA,NA,NA,NA,NA,NA,NA,-0.8882309400444057,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9826464963006402,NA,NA,NA,NA,NA,NA,NA,-43.39300937766387,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.287067134315237,NA,NA,NA,NA,NA,NA,NA
